88.248.100.37 - - [25/Mar/2019:00:45:36 +0800] "GET / HTTP/1.1" 200 12678 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:15:20:03 +0800] "GET /admin_views/doctorList/ HTTP/1.1" 200 5876 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:03 +0800] "GET /static/layuiadmin/modules/doctoradmin.js HTTP/1.1" 304 0 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:03 +0800] "GET /admin_views/doctorList/getDoctorInfo?page=1&limit=10 HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:03 +0800] "GET /admin_views/doctorList/getDoctorInfo/?page=1&limit=10 HTTP/1.1" 200 471 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:03 +0800] "GET /admin_views/doctorList/%7B%7B%20d.doctorheader%20%7D%7D HTTP/1.1" 404 1121 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:03 +0800] "GET /static/images/paper/20190325071051_30.jpg HTTP/1.1" 200 66738 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:03 +0800] "GET /static/images/doctorheader/20190325071048_94.jpg HTTP/1.1" 200 66738 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:03 +0800] "GET /admin_views/doctorList/%7B%7B%20d.paper%20%7D%7D HTTP/1.1" 404 1121 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:11 +0800] "POST /doctor/getLogin/ HTTP/1.1" 200 69 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:15:20:14 +0800] "GET /admin_views/doctorList/shenhe?isAuditing=0 HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:14 +0800] "GET /static/layuiadmin/layui/css/modules/layer/default/loading-1.gif HTTP/1.1" 200 701 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:14 +0800] "GET /static/layuiadmin/layui/css/modules/layer/default/icon.png HTTP/1.1" 200 11493 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:14 +0800] "GET /admin_views/doctorList/shenhe/?isAuditing=0 HTTP/1.1" 200 1432 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:15 +0800] "GET /static/layuiadmin/lib/extend/echarts.js HTTP/1.1" 206 2052868 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:17 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:17 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:18 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:18 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:19 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:19 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:19 +0800] "GET /admin_views/doctorList/updateAuditing?isAuditing=2&doctorId=YS19032500 HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:19 +0800] "GET /admin_views/doctorList/getDoctorInfo?page=1&limit=10 HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:19 +0800] "GET /admin_views/doctorList/updateAuditing/?isAuditing=2&doctorId=YS19032500 HTTP/1.1" 200 40 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:19 +0800] "GET /admin_views/doctorList/getDoctorInfo/?page=1&limit=10 HTTP/1.1" 200 471 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:19 +0800] "GET /admin_views/doctorList/%7B%7B%20d.doctorheader%20%7D%7D HTTP/1.1" 404 1121 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:19 +0800] "GET /admin_views/doctorList/%7B%7B%20d.paper%20%7D%7D HTTP/1.1" 404 1121 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:20 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:20 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:21 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:21 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:22 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:22 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:23 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:23 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:24 +0800] "POST /doctor/getLogin/ HTTP/1.1" 200 66 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:15:20:24 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:24 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:25 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:25 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:26 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:26 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:27 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:27 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:27 +0800] "GET /admin_views/doctorList/shenhe?isAuditing=2 HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:27 +0800] "GET /admin_views/doctorList/shenhe/?isAuditing=2 HTTP/1.1" 200 1432 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:28 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:28 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:29 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:29 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:30 +0800] "GET /admin_views/doctorList/updateAuditing?isAuditing=1&doctorId=YS19032500 HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:30 +0800] "GET /admin_views/doctorList/getDoctorInfo?page=1&limit=10 HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:30 +0800] "GET /admin_views/doctorList/updateAuditing/?isAuditing=1&doctorId=YS19032500 HTTP/1.1" 200 40 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:30 +0800] "GET /admin_views/doctorList/getDoctorInfo/?page=1&limit=10 HTTP/1.1" 200 471 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:30 +0800] "GET /admin_views/doctorList/%7B%7B%20d.paper%20%7D%7D HTTP/1.1" 404 1121 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:30 +0800] "GET /admin_views/doctorList/%7B%7B%20d.doctorheader%20%7D%7D HTTP/1.1" 404 1121 "http://119.29.225.142/admin_views/doctorList/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:30 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:30 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:31 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:31 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:32 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:32 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:33 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:33 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:34 +0800] "POST /doctor/getLogin/ HTTP/1.1" 200 48 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:15:20:34 +0800] "GET /doctor/index?doctorId=YS19032500 HTTP/1.1" 301 0 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:15:20:34 +0800] "GET /doctor/index/?doctorId=YS19032500 HTTP/1.1" 200 9098 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:15:20:34 +0800] "GET /static/images/doctorheader/20190325071048_94.jpg HTTP/1.1" 304 0 "http://119.29.225.142/doctor/index/?doctorId=YS19032500" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:15:20:34 +0800] "GET /views/distinguish/ HTTP/1.1" 200 4075 "http://119.29.225.142/doctor/index/?doctorId=YS19032500" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:15:20:34 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:34 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:35 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:35 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:36 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:36 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:37 +0800] "GET /admin_views/general/getCpuAndMemory HTTP/1.1" 301 0 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
120.199.34.100 - - [25/Mar/2019:15:20:37 +0800] "GET /admin_views/general/getCpuAndMemory/ HTTP/1.1" 200 28 "http://119.29.225.142/admin_views/general/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
